accuracy,price
96,20.14
51,20.40
62,20.81
84,21.50
68,20.86
71,20.63
72,21.67
67,21.11
58,21.69
78,20.31
80,20.11
60,21.37
61,21.34
59,20.64
64,21.58
56,20.48
69,20.78
51,20.42
93,20.15
72,20.27
74,20.03
77,20.98
87,21.62
93,21.31
87,21.69
97,21.31
84,20.38
53,20.73
63,21.43
69,21.99
97,20.09
99,20.14
63,20.29
90,20.02
74,21.20
56,21.60
91,20.20
80,21.79
66,21.72
93,21.08
54,21.66
86,20.36
88,20.53
65,20.94
68,21.44
66,21.17
64,20.23
78,20.37
74,20.70
88,21.42
74,20.82
53,20.69
98,21.94
85,21.35
85,21.34
68,21.18
57,21.59
86,20.35
58,20.72
70,20.39
94,20.71
70,21.17
81,21.89
81,20.64
92,20.95
86,21.77
90,20.63
79,21.15
69,21.63
60,21.34
88,19.25
77,20.84
70,22.55
57,22.09
60,21.24
86,20.24
78,20.99
67,22.92
62,20.02
86,22.86
77,21.38
81,21.45
92,19.70
68,20.40
72,19.17
59,20.70
78,22.13
63,22.88
95,19.68
51,22.02
57,22.94
72,22.42
95,20.10
85,21.32
87,22.49
80,23.73
74,21.94
57,22.98
96,19.28
87,22.36
